8f518e,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741052,,200
ff45dd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741052,db75ad,404
db75ad,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741052,,404
fb3af0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741053,442054,404
442054,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741053,,404
7dbd47,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741053,f9ddcc,404
f9ddcc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741053,,404
39b8f4,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741057,a22f49,500
a22f49,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741057,,500
156bd8,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741098,d76562,500
d76562,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741098,,500
e3ffac,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741137,,200
6b89be,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741138,24e6fc,404
24e6fc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680741138,,404
c5f3b0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741138,057575,404
057575,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680741138,,404
9ea725,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741138,cf6c32,404
cf6c32,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680741138,,404
dfdc70,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741139,895f62,500
895f62,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741139,,500
99b9af,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741168,d15219,500
d15219,127.0.0.1,GET,https://127.0.0.1:8001/checkout,1680741168,,500
846f03,127.0.0.1,GET,https://127.0.0.1:8001/cart/,1680741250,,200
